signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-13T12:20:00+07:00,2026-01-13T12:25:00+07:00,SELL,4597.98,4600.04,4583.48,SL,-2.26,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-13T13:45:00+07:00,2026-01-13T13:55:00+07:00,BUY,4579.72,4573.2,4625.2,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-13T14:45:00+07:00,2026-01-13T14:55:00+07:00,BUY,4579.0,4573.26,4619.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-13T15:40:00+07:00,2026-01-13T15:50:00+07:00,SELL,4593.65,4597.46,4566.18,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-01-13T17:10:00+07:00,2026-01-13T17:30:00+07:00,BUY,4583.52,4580.09,4607.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-13T19:50:00+07:00,2026-01-13T19:55:00+07:00,SELL,4591.15,4593.85,4572.49,SL,-2.9,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-14T06:55:00+07:00,2026-01-14T07:00:00+07:00,SELL,4597.04,4599.1,4582.78,SL,-2.26,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-14T08:40:00+07:00,2026-01-14T08:50:00+07:00,SELL,4614.73,4619.27,4582.87,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-14T09:00:00+07:00,2026-01-14T09:10:00+07:00,SELL,4618.2,4621.35,4596.47,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-14T10:25:00+07:00,2026-01-14T10:55:00+07:00,BUY,4615.23,4613.11,4629.99,TP,14.56,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-14T12:30:00+07:00,2026-01-14T12:40:00+07:00,SELL,4638.42,4640.06,4626.62,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-14T15:10:00+07:00,2026-01-14T15:20:00+07:00,BUY,4627.5,4623.33,4656.13,SL,-4.37,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-14T15:25:00+07:00,2026-01-14T20:30:00+07:00,BUY,4625.04,4621.61,4649.21,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-15T00:25:00+07:00,2026-01-15T00:35:00+07:00,BUY,4611.41,4605.03,4655.59,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-15T01:40:00+07:00,2026-01-15T01:50:00+07:00,SELL,4631.39,4634.02,4613.06,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-15T08:10:00+07:00,2026-01-15T08:20:00+07:00,BUY,4609.12,4602.66,4654.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-15T14:55:00+07:00,2026-01-15T15:00:00+07:00,BUY,4601.78,4598.86,4622.62,SL,-3.12,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-15T19:45:00+07:00,2026-01-15T19:50:00+07:00,BUY,4614.2,4613.15,4622.75,SL,-1.25,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-15T23:55:00+07:00,2026-01-16T03:10:00+07:00,BUY,4605.57,4600.72,4639.6,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-16T08:35:00+07:00,2026-01-16T12:40:00+07:00,SELL,4605.62,4611.77,4562.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-16T13:45:00+07:00,2026-01-16T13:55:00+07:00,BUY,4596.72,4593.62,4618.58,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-16T15:20:00+07:00,2026-01-16T17:15:00+07:00,SELL,4609.55,4612.44,4589.64,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-16T18:00:00+07:00,2026-01-16T18:10:00+07:00,BUY,4601.46,4598.3,4623.02,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-16T19:50:00+07:00,2026-01-16T20:00:00+07:00,BUY,4600.31,4597.05,4623.21,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2026-01-16T21:40:00+07:00,2026-01-16T21:45:00+07:00,SELL,4608.73,4612.33,4583.61,SL,-3.8,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-17T01:35:00+07:00,2026-01-17T01:45:00+07:00,SELL,4593.0,4596.58,4566.1,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-17T03:00:00+07:00,2026-01-17T03:30:00+07:00,SELL,4594.79,4596.5,4581.86,TP,12.73,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-17T04:20:00+07:00,2026-01-17T04:30:00+07:00,SELL,4593.48,4599.08,4554.68,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-17T04:35:00+07:00,2026-01-17T04:45:00+07:00,SELL,4594.96,4599.08,4566.68,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
