timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,144,S82+S87_H12_TURNx15.3,S87_H12_TURN,15.3,"(0, 419.195353, 387.284799, -1706.2245, 3.805934, -4)",419.2,387.28,3.806,4,-1706.22,0.19,55.01,9737,180,402.52,3.882,3,-1706.22,7374.75,11694.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6149.99;S87_MAIN:5749.80
2026-07-03 15:56:01,145,S82+S87_D1_LAST_INVx10.4,S87_D1_LAST_INV,10.4,"(0, 419.150838, 394.282334, -1121.6782, 4.132358, -3)",419.15,394.28,4.132,3,-1121.68,0.19,55.01,9755,90,419.25,4.409,3,-1021.94,3066.88,6243.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4172.90;S87_MAIN:2688.03
2026-07-03 15:56:01,145,S82+S87_D1_LAST_INVx10.4,S87_D1_LAST_INV,10.4,"(0, 419.150838, 394.282334, -1121.6782, 4.132358, -3)",419.15,394.28,4.132,3,-1121.68,0.19,55.01,9755,120,468.3,4.686,3,-1059.31,6108.68,8292.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4405.86;S87_MAIN:7840.97
2026-07-03 15:56:01,145,S82+S87_D1_LAST_INVx10.4,S87_D1_LAST_INV,10.4,"(0, 419.150838, 394.282334, -1121.6782, 4.132358, -3)",419.15,394.28,4.132,3,-1121.68,0.19,55.01,9755,150,394.76,4.287,3,-1058.74,6108.68,9946.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4489.47;S87_MAIN:7685.63
2026-07-03 15:56:01,145,S82+S87_D1_LAST_INVx10.4,S87_D1_LAST_INV,10.4,"(0, 419.150838, 394.282334, -1121.6782, 4.132358, -3)",419.15,394.28,4.132,3,-1121.68,0.19,55.01,9755,180,394.28,4.132,3,-1121.68,6108.68,11855.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4667.62;S87_MAIN:5749.80
2026-07-03 15:56:01,146,S82+S87_H12_TURNx15.2,S87_H12_TURN,15.2,"(0, 418.968033, 387.19071, -1700.4545, 3.807641, -4)",418.97,387.19,3.808,4,-1700.45,0.19,55.01,9737,90,387.19,3.808,3,-1109.57,3406.86,6087.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1287.14;S87_MAIN:2688.03
2026-07-03 15:56:01,146,S82+S87_H12_TURNx15.2,S87_H12_TURN,15.2,"(0, 418.968033, 387.19071, -1700.4545, 3.807641, -4)",418.97,387.19,3.808,4,-1700.45,0.19,55.01,9737,120,478.85,4.489,3,-1106.35,7358.87,8071.07,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5672.18;S87_MAIN:7840.97
2026-07-03 15:56:01,146,S82+S87_H12_TURNx15.2,S87_H12_TURN,15.2,"(0, 418.968033, 387.19071, -1700.4545, 3.807641, -4)",418.97,387.19,3.808,4,-1700.45,0.19,55.01,9737,150,407.53,4.092,4,-1435.46,7358.87,9778.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6404.67;S87_MAIN:7685.63
2026-07-03 15:56:01,146,S82+S87_H12_TURNx15.2,S87_H12_TURN,15.2,"(0, 418.968033, 387.19071, -1700.4545, 3.807641, -4)",418.97,387.19,3.808,4,-1700.45,0.19,55.01,9737,180,402.29,3.883,3,-1700.45,7358.87,11690.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6109.79;S87_MAIN:5749.80
2026-07-03 15:56:01,147,S82+S87_D1_LAST_INVx10.3,S87_D1_LAST_INV,10.3,"(0, 418.816843, 394.032995, -1120.5052, 4.133055, -3)",418.82,394.03,4.133,3,-1120.51,0.19,55.01,9755,90,418.81,4.409,3,-1020.77,3059.8,6240.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4132.77;S87_MAIN:2688.03
2026-07-03 15:56:01,147,S82+S87_D1_LAST_INVx10.3,S87_D1_LAST_INV,10.3,"(0, 418.816843, 394.032995, -1120.5052, 4.133055, -3)",418.82,394.03,4.133,3,-1120.51,0.19,55.01,9755,120,467.95,4.688,3,-1058.14,6097.49,8287.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4363.49;S87_MAIN:7840.97
2026-07-03 15:56:01,147,S82+S87_D1_LAST_INVx10.3,S87_D1_LAST_INV,10.3,"(0, 418.816843, 394.032995, -1120.5052, 4.133055, -3)",418.82,394.03,4.133,3,-1120.51,0.19,55.01,9755,150,394.48,4.288,3,-1057.57,6097.49,9940.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4446.30;S87_MAIN:7685.63
2026-07-03 15:56:01,147,S82+S87_D1_LAST_INVx10.3,S87_D1_LAST_INV,10.3,"(0, 418.816843, 394.032995, -1120.5052, 4.133055, -3)",418.82,394.03,4.133,3,-1120.51,0.19,55.01,9755,180,394.03,4.133,3,-1120.51,6097.49,11849.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4622.74;S87_MAIN:5749.80
2026-07-03 15:56:01,148,S82+S87_H12_TURNx15.1,S87_H12_TURN,15.1,"(0, 418.740712, 387.096621, -1694.6845, 3.80935, -4)",418.74,387.1,3.809,4,-1694.68,0.19,55.01,9737,90,387.1,3.809,3,-1106.95,3399.78,6086.36,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1278.67;S87_MAIN:2688.03
2026-07-03 15:56:01,148,S82+S87_H12_TURNx15.1,S87_H12_TURN,15.1,"(0, 418.740712, 387.096621, -1694.6845, 3.80935, -4)",418.74,387.1,3.809,4,-1694.68,0.19,55.01,9737,120,478.54,4.49,3,-1103.73,7342.98,8068.98,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5634.87;S87_MAIN:7840.97
2026-07-03 15:56:01,148,S82+S87_H12_TURNx15.1,S87_H12_TURN,15.1,"(0, 418.740712, 387.096621, -1694.6845, 3.80935, -4)",418.74,387.1,3.809,4,-1694.68,0.19,55.01,9737,150,407.25,4.093,4,-1432.58,7342.98,9775.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6362.54;S87_MAIN:7685.63
2026-07-03 15:56:01,148,S82+S87_H12_TURNx15.1,S87_H12_TURN,15.1,"(0, 418.740712, 387.096621, -1694.6845, 3.80935, -4)",418.74,387.1,3.809,4,-1694.68,0.19,55.01,9737,180,402.07,3.884,3,-1694.68,7342.98,11687.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6069.60;S87_MAIN:5749.80
2026-07-03 15:56:01,149,S82+S87_H12_TURNx15,S87_H12_TURN,15.0,"(0, 418.513392, 387.002532, -1688.9145, 3.811063, -4)",418.51,387.0,3.811,4,-1688.91,0.19,55.01,9737,90,387.0,3.811,3,-1104.34,3392.7,6085.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1270.20;S87_MAIN:2688.03
2026-07-03 15:56:01,149,S82+S87_H12_TURNx15,S87_H12_TURN,15.0,"(0, 418.513392, 387.002532, -1688.9145, 3.811063, -4)",418.51,387.0,3.811,4,-1688.91,0.19,55.01,9737,120,478.23,4.491,3,-1101.12,7327.09,8066.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5597.55;S87_MAIN:7840.97
2026-07-03 15:56:01,149,S82+S87_H12_TURNx15,S87_H12_TURN,15.0,"(0, 418.513392, 387.002532, -1688.9145, 3.811063, -4)",418.51,387.0,3.811,4,-1688.91,0.19,55.01,9737,150,406.97,4.094,4,-1429.71,7327.09,9772.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6320.40;S87_MAIN:7685.63
2026-07-03 15:56:01,149,S82+S87_H12_TURNx15,S87_H12_TURN,15.0,"(0, 418.513392, 387.002532, -1688.9145, 3.811063, -4)",418.51,387.0,3.811,4,-1688.91,0.19,55.01,9737,180,401.85,3.886,3,-1688.91,7327.09,11683.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6029.40;S87_MAIN:5749.80
2026-07-03 15:56:01,150,S82+S87_D1_LAST_INVx10.2,S87_D1_LAST_INV,10.2,"(0, 418.482848, 393.783656, -1119.3322, 4.133753, -3)",418.48,393.78,4.134,3,-1119.33,0.19,55.01,9755,90,418.36,4.408,3,-1019.59,3052.71,6236.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4092.65;S87_MAIN:2688.03
2026-07-03 15:56:01,150,S82+S87_D1_LAST_INVx10.2,S87_D1_LAST_INV,10.2,"(0, 418.482848, 393.783656, -1119.3322, 4.133753, -3)",418.48,393.78,4.134,3,-1119.33,0.19,55.01,9755,120,467.6,4.689,3,-1056.96,6086.29,8282.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4321.13;S87_MAIN:7840.97
2026-07-03 15:56:01,150,S82+S87_D1_LAST_INVx10.2,S87_D1_LAST_INV,10.2,"(0, 418.482848, 393.783656, -1119.3322, 4.133753, -3)",418.48,393.78,4.134,3,-1119.33,0.19,55.01,9755,150,394.19,4.289,3,-1056.39,6086.29,9934.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4403.14;S87_MAIN:7685.63
2026-07-03 15:56:01,150,S82+S87_D1_LAST_INVx10.2,S87_D1_LAST_INV,10.2,"(0, 418.482848, 393.783656, -1119.3322, 4.133753, -3)",418.48,393.78,4.134,3,-1119.33,0.19,55.01,9755,180,393.78,4.134,3,-1119.33,6086.29,11842.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4577.86;S87_MAIN:5749.80
2026-07-03 15:56:01,151,S82+S87_H12_TURNx14.9,S87_H12_TURN,14.9,"(0, 418.286072, 386.908443, -1683.1445, 3.812778, -4)",418.29,386.91,3.813,4,-1683.14,0.19,55.01,9737,90,386.91,3.813,3,-1101.73,3385.61,6083.76,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1261.73;S87_MAIN:2688.03
2026-07-03 15:56:01,151,S82+S87_H12_TURNx14.9,S87_H12_TURN,14.9,"(0, 418.286072, 386.908443, -1683.1445, 3.812778, -4)",418.29,386.91,3.813,4,-1683.14,0.19,55.01,9737,120,477.92,4.491,3,-1098.51,7311.21,8064.77,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5560.23;S87_MAIN:7840.97
2026-07-03 15:56:01,151,S82+S87_H12_TURNx14.9,S87_H12_TURN,14.9,"(0, 418.286072, 386.908443, -1683.1445, 3.812778, -4)",418.29,386.91,3.813,4,-1683.14,0.19,55.01,9737,150,406.69,4.095,4,-1426.84,7311.21,9769.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6278.26;S87_MAIN:7685.63
2026-07-03 15:56:01,151,S82+S87_H12_TURNx14.9,S87_H12_TURN,14.9,"(0, 418.286072, 386.908443, -1683.1445, 3.812778, -4)",418.29,386.91,3.813,4,-1683.14,0.19,55.01,9737,180,401.62,3.887,3,-1683.14,7311.21,11680.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:5989.20;S87_MAIN:5749.80
2026-07-03 15:56:01,152,S82+S87_D1_LAST_INVx10.1,S87_D1_LAST_INV,10.1,"(0, 418.148853, 393.534317, -1118.1592, 4.134452, -3)",418.15,393.53,4.134,3,-1118.16,0.19,55.01,9755,90,417.92,4.408,3,-1018.42,3045.63,6233.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4052.52;S87_MAIN:2688.03
2026-07-03 15:56:01,152,S82+S87_D1_LAST_INVx10.1,S87_D1_LAST_INV,10.1,"(0, 418.148853, 393.534317, -1118.1592, 4.134452, -3)",418.15,393.53,4.134,3,-1118.16,0.19,55.01,9755,120,467.24,4.691,3,-1055.79,6075.09,8277.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4278.76;S87_MAIN:7840.97
2026-07-03 15:56:01,152,S82+S87_D1_LAST_INVx10.1,S87_D1_LAST_INV,10.1,"(0, 418.148853, 393.534317, -1118.1592, 4.134452, -3)",418.15,393.53,4.134,3,-1118.16,0.19,55.01,9755,150,393.9,4.29,3,-1055.22,6075.09,9928.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4359.97;S87_MAIN:7685.63
2026-07-03 15:56:01,152,S82+S87_D1_LAST_INVx10.1,S87_D1_LAST_INV,10.1,"(0, 418.148853, 393.534317, -1118.1592, 4.134452, -3)",418.15,393.53,4.134,3,-1118.16,0.19,55.01,9755,180,393.53,4.134,3,-1118.16,6075.09,11835.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4532.98;S87_MAIN:5749.80
2026-07-03 15:56:01,153,S82+S87_H12_TURNx14.8,S87_H12_TURN,14.8,"(0, 418.058751, 386.814354, -1677.3745, 3.814497, -4)",418.06,386.81,3.814,4,-1677.37,0.19,55.01,9737,90,386.81,3.814,3,-1099.12,3378.53,6082.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1253.26;S87_MAIN:2688.03
2026-07-03 15:56:01,153,S82+S87_H12_TURNx14.8,S87_H12_TURN,14.8,"(0, 418.058751, 386.814354, -1677.3745, 3.814497, -4)",418.06,386.81,3.814,4,-1677.37,0.19,55.01,9737,120,477.61,4.492,3,-1095.9,7295.32,8062.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5522.92;S87_MAIN:7840.97
2026-07-03 15:56:01,153,S82+S87_H12_TURNx14.8,S87_H12_TURN,14.8,"(0, 418.058751, 386.814354, -1677.3745, 3.814497, -4)",418.06,386.81,3.814,4,-1677.37,0.19,55.01,9737,150,406.41,4.096,4,-1423.97,7295.32,9766.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6236.13;S87_MAIN:7685.63
2026-07-03 15:56:01,153,S82+S87_H12_TURNx14.8,S87_H12_TURN,14.8,"(0, 418.058751, 386.814354, -1677.3745, 3.814497, -4)",418.06,386.81,3.814,4,-1677.37,0.19,55.01,9737,180,401.4,3.889,3,-1677.37,7295.32,11676.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:5949.01;S87_MAIN:5749.80
2026-07-03 15:56:01,154,S82+S87_H12_TURNx14.7,S87_H12_TURN,14.7,"(0, 417.831431, 386.720266, -1671.6046, 3.816218, -4)",417.83,386.72,3.816,4,-1671.6,0.19,55.01,9737,90,386.72,3.816,3,-1096.5,3371.45,6081.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1244.80;S87_MAIN:2688.03
2026-07-03 15:56:01,154,S82+S87_H12_TURNx14.7,S87_H12_TURN,14.7,"(0, 417.831431, 386.720266, -1671.6046, 3.816218, -4)",417.83,386.72,3.816,4,-1671.6,0.19,55.01,9737,120,477.3,4.493,3,-1093.28,7279.44,8060.57,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5485.60;S87_MAIN:7840.97
2026-07-03 15:56:01,154,S82+S87_H12_TURNx14.7,S87_H12_TURN,14.7,"(0, 417.831431, 386.720266, -1671.6046, 3.816218, -4)",417.83,386.72,3.816,4,-1671.6,0.19,55.01,9737,150,406.13,4.097,4,-1421.09,7279.44,9763.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6193.99;S87_MAIN:7685.63
2026-07-03 15:56:01,154,S82+S87_H12_TURNx14.7,S87_H12_TURN,14.7,"(0, 417.831431, 386.720266, -1671.6046, 3.816218, -4)",417.83,386.72,3.816,4,-1671.6,0.19,55.01,9737,180,401.18,3.89,3,-1671.6,7279.44,11673.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:5908.81;S87_MAIN:5749.80
2026-07-03 15:56:01,155,S82+S87_D1_LAST_INVx10,S87_D1_LAST_INV,10.0,"(0, 417.814857, 393.284978, -1116.9862, 4.135152, -3)",417.81,393.28,4.135,3,-1116.99,0.19,55.01,9755,90,417.47,4.408,3,-1017.25,3038.55,6230.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4012.40;S87_MAIN:2688.03
2026-07-03 15:56:01,155,S82+S87_D1_LAST_INVx10,S87_D1_LAST_INV,10.0,"(0, 417.814857, 393.284978, -1116.9862, 4.135152, -3)",417.81,393.28,4.135,3,-1116.99,0.19,55.01,9755,120,466.89,4.692,3,-1054.62,6063.89,8271.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4236.40;S87_MAIN:7840.97
